uniprot,#Peptides,#Unique,Coverage (%),Q-value,Score,06H088,07H003,10H127,05H066,07H042,07H062,07H099,09H016,09H032,04H121,07H144,08H139,09H043,10H095,12H042,04H132,06H074,06H135,11H170,12H106,12H170,03H090,07H038,10H130,12H138,18H027,02H017,03H030,07H045,09H010,09H018,13H018,18H047,05H025,06H029,10H014,10H031,11H103,03H109,03H112,05H113,08H053,10H092,12H010,12H056,05H034,07H063,10H166,11H205,12H079,14H007,14H020,07H134,08H089,09H024,11H097,12H091,14H038,04H061,06H151,09H070,11H217,13H053,17H065,17H154,04H096,05H193,07H107,12H033,15H045,18H146,18H152,04H001,04H055,06H133,07H152,08H063,10H107,11H232,08H065,08H087,08H108,12H021,13H139,14H059,17H105,03H083,05H042,10H119,12H175,14H027,15H063,18H094,06H038,07H137,07H155,09H040,12H045,13H101,17H059
A0A075B6K5,2,2,19.1,0.0094023,1.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4220300,0,12050000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6732100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11284000,0,0,0,0,0,0,0,0,0
H0YN88,5,5,28.7,0,41.392,0,0,0,7051400,0,3317400,0,0,3535500,5064300,0,0,0,0,0,8011700,8297000,0,901270,12459000,18350000,0,1062200,0,2830100,0,14900000,6393000,27563000,10285000,7350100,7632200,1778800,0,5662500,23897000,13680000,12110000,287580,126460,0,0,5236000,7026200,0,0,2031500,0,0,0,0,7112200,718370,11938000,2599900,0,0,5860300,0,0,0,0,0,0,0,0,0,0,0,0,36430000,235690,1304400,2924400,0,1772800,84339000,0,0,1075800,11675000,5529700,9337000,7289900,2842200,0,22606000,16466000,3286100,1861400,6741500,171320,7345100,1625800,0,5334900,7836900,0,2075600,3449900
A0A087WX83,4,4,1.6,0.0011025,9.0184,0,0,5939400,0,0,0,4709200,0,1056900,0,0,2120500,0,0,0,0,19234000,0,6866300,0,10146000,0,6758100,0,0,611190,0,0,0,1441400,1959600,0,0,1994400,0,0,10680000,0,0,0,0,0,1537000,0,0,0,0,1138300,85207,52217,56771,0,2354300,0,0,0,0,0,0,0,0,0,0,0,0,6971300,0,0,0,0,0,3612900,2211400,97632,0,333230,0,187730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67941,0,2965100,0,5621500,0
A0A075B7B8,1,1,9.4,0.0071215,1.8007,0,0,10335000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E2QRB9,4,3,10,0,27.892,0,0,0,0,0,0,0,0,2840100,0,0,0,0,0,0,9325000,0,570580,2518300,9932800,4096000,0,0,0,1460500,3427500,0,0,0,0,0,0,1970900,0,5719100,4224700,3131100,5674600,0,0,0,0,0,4000700,4492700,0,0,0,957840,0,0,0,0,0,0,0,0,1612400,3149200,0,0,0,0,0,0,2376700,5449000,5669000,0,0,0,0,0,0,0,0,3777700,0,0,0,4440800,3023000,2601900,2219200,2354300,2529200,5711200,0,0,78165,1142900,0,0,0,352100,2586600,609470,0,0,0
A0A087X247,1,1,5.2,0.00084459,12.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7576900,21372000,3596300,11933000,0,0,0,0,0,3624700,5696600,0,0,0,0,0,0,0,15370000,5724100,8512900,17565000,9264300,14883000,15995000,4355200,25933000,34301000,9507100,26794000,0,17381000,5621200,5270000,0,0,7563800,4097400,13182000,7193500,6025400,3702700,6307800,11166000,16179000,7623400,0,6262900,6309000,4084800,14107000,4117300,11373000,3045500,0,0,0,0,0,0,0,2013900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5437200,0,0,0,0
A0A087WT39,4,4,26.7,0,64.905,3181600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347600,0,0,0,0,0,0,14696000,0,0,0,0,0,0,0,0,0,0,0,0,0,2061700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465000,0,7303200,0,5554200,0,0,5240300,2217800,8138700,4091500,1896100,1381400,6109400,3807600,1729600,1440800,0,0,0,13290000,285550,6760200,1540000,0,18290000,0,2893700,9720400,2789700,2676500,6310400,3322900,5618900,660040,345560,183660,0,24374000,195210,154760,837890,0,0,0,880720,0,0,54659
A0A087WT45,8,8,9.2,0.0020107,6.6372,0,0,0,0,0,0,0,0,0,0,179680,23909000,4633800,0,6536600,17162000,25670000,0,1225600,924020,2665600,0,0,0,4232700,1937300,62063000,7425100,11125000,9095900,10889000,20781000,0,0,4412900,11545000,1601500,3184900,0,1715800,0,1477700,13069000,0,27923000,2235200,13913000,0,1805500,0,0,0,1784400,1766200,0,0,0,1864400,0,11904000,0,0,0,0,0,3255500,0,0,0,0,0,0,1519900,2096300,0,0,1928700,0,120000,42569,2645100,122790000,49280000,37709000,0,12971000,0,356770,0,0,179390,197500,709350,756330,1236800,6428200,267580,0,480050,0
A0A087WTA5,2,2,4.6,0.0080037,1.7709,0,0,0,0,0,0,11263000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2936400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WTA8,6,6,4.3,0.0020942,7.5891,2743900,801910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016900,1482900,0,0,0,0,0,26821000,5676000,9467400,17901000,15635000,7074700,0,11765000,0,1136100,1347700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128630000,0,0,0,0,0,2432700,386230,345830,0,0,331360,59374000,2614200,0,0,0,0,43536000,0,4986100,0,0,0,0,0,0,0,1878100,0,1070600,0,0,0,0,0,0,0,0,406570,576430,0,0,0,0,0,563750
A0A087WTE2,1,1,18.8,0,27.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329500,0,0,0,0,0,0,0,0,0,533320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WTF6,32,0,38.1,0.0041667,2.2466,0,0,0,1872200,0,0,3929300,0,540080000,0,0,18503000,0,0,0,104260000,287370000,14342000,0,0,0,0,124040000,5653500,7407600,0,108660000,0,0,316870000,0,0,0,14643000,2319400,0,0,0,0,0,0,10439000,2954000,0,0,0,38980000,0,0,39936000,0,0,0,14695000,0,808580,0,7034500,0,0,0,0,6162600,0,0,0,0,0,21696000,0,3367200,0,6053800,0,3148200,0,407670000,1323000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WTJ2,6,2,11.9,0.001229,12.04,0,0,0,0,0,0,0,0,0,0,0,0,10640000,0,0,6411300,3949400,0,6621800,0,16597000,0,0,0,0,0,1373500,33781000,0,1076700,10943000,13782000,489870,0,0,5667300,5419200,0,2326200,4381400,3272400,1079000,0,0,6706100,0,7035800,0,3231100,5403600,0,0,0,0,0,2329600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9415400,0,6640900,4645000,2558700,10410000,0,0,3397600,0,0,0,4804200,3914800,0,3805700,3591200,2978300,2891800,783170,3322600,0,1930600,1225200,1456000,4374200,2813200,0,0,1200500
A0A087WTP3,26,23,36.8,0,146.12,100580000,2311400,44859000,16427000,0,73735000,62506000,52820000,63719000,19163000,13737000,189890000,85930000,48926000,75158000,148660000,434350000,28434000,90486000,704810000,393470000,21279000,97580000,45680000,132110000,244680000,135700000,72943000,103210000,42419000,126430000,130730000,224020000,111520000,179430000,204780000,92433000,216540000,70508000,62413000,44367000,102100000,26903000,99021000,133030000,35394000,57767000,56516000,29621000,48309000,6850900,22194000,44307000,181130000,86522000,63019000,11194000,19328000,50311000,38612000,18406000,12183000,78702000,14944000,75854000,47032000,61746000,145000000,53651000,33030000,30074000,53915000,17297000,50234000,11867000,65141000,44973000,25272000,17503000,40922000,255260000,435450000,69935000,61492000,27204000,13331000,133090000,67702000,47508000,60968000,39534000,25239000,14345000,14216000,28504000,36764000,25105000,7349100,8877200,6156900
E7EQ49,1,1,4.4,0.0004787,17.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382300,0,0,0,0,0,0,0,0,1670400,0,0,612400,456720,496430,0,589700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880800,0,0,0,0,0,0,0,0,0,1430900,516150,413160,1189100,513900,460930,857080,636910,0,1093300,133220,0,0,228860
F8W6X9,6,6,3,0.0022982,3.9053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154090,0,35841000,3468800,3542800,5164600,4009200,6625300,0,6900200,1149200,4719300,0,0,354170,76541,2945900,0,9141100,2864200,8898100,4811300,7425000,0,0,1767900,13393000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2225300,1257400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087X0S7,1,1,1.9,0.0095832,1.6029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1773900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265930,679050,0,0,0,1100100,0,299440,0,1440400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WTU3,4,4,20.1,0,25.169,3835700,344610,0,0,0,0,0,0,0,0,2914000,0,7155000,0,4502600,0,11390000,0,0,2819000,0,0,0,0,0,0,29523000,332050000,98828000,87619000,628670000,75684000,130960000,0,240330,371440,456350,812530,0,0,0,208280,0,0,0,0,0,0,0,0,0,0,1661900,14230000,2814200,3926200,1255600,0,0,0,105700,64509,0,0,0,11793000,0,0,0,0,0,47027000,0,0,0,0,0,0,0,0,903160,3425000,0,1133200,456120,530490,483890,0,0,333050,0,0,0,0,0,0,0,0,0,0
A0A087WWG9,1,1,2,0.0022969,3.9018,0,0,0,0,0,0,0,3675300,8371400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15448000,0,0,10547000,4164300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1878900,0,839600,0,1094200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WTY1,1,1,16,0.0041944,2.2981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WU02,5,5,17.9,0,154.06,0,0,0,1633400,0,0,0,0,606790,677510,0,0,0,0,379580,0,4196700,0,903200,1503700,1177600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13676000,4877000,5634900,3577200,5137500,437350,4884300,0,11641000,7610900,0,6442700,4649400,2391300,2028300,0,0,3181300,11166000,0,4063300,0,4109900,8909100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811300,0,0,0,0,0,0,0,1449700,370460,0,1395400,235670,1035000,650770
A0A087WU07,2,2,24.2,0.005584,1.8646,6766100,0,0,40451000,0,128330000,5665300,14757000,16213000,10121000,0,4011800,18737000,0,9123300,0,0,0,50807000,47968000,60976000,0,3331900,1067900,8352500,6776600,39696000,29169000,19389000,471690,0,0,0,27417000,1015300,1310800,2458600,14503000,3581400,5803300,2641600,6774900,38275000,22929000,43910000,1741300,22265000,9079900,2275000,3047500,0,0,0,62318000,0,12229000,0,0,37660000,0,8997500,0,6987600,0,2592800,0,0,5816100,0,0,1368300,0,0,0,1472300,0,0,0,0,0,0,0,0,16983000,0,0,15971000,0,9690900,14370000,1814300,4456100,1000500,0,0,4140200,0,1434600,8371400,2531900
A6NNI4,5,5,29.6,0.0017832,8.214,82515000,0,0,31035000,262360,11767000,352440000,114430000,154170000,0,25865000,18235000,1741200,0,84966000,0,124460000,0,179850000,586370000,257230000,11320000,22952000,32703000,7272700,0,30057000,11346000,48499000,10492000,43410000,26989000,490170,23144000,0,0,47947000,10528000,113600000,87391000,12755000,0,203180000,44802000,0,9022600,2837000,27875000,63748000,653900,36450000,8057100,112160000,1042800,165580000,53419000,29870000,39762000,85992000,4119700,557600,3822400,7262300,628450,2717200,0,23017000,0,8945100,0,0,0,0,3973200,0,0,0,54071000,0,2687100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643510,0,0,0,0,1002000
A0A087WU29,4,2,35.8,0.00043745,14.095,0,0,0,0,0,0,0,0,0,18059000,39362000,0,0,0,0,18469000,0,0,0,0,414850000,0,0,0,0,0,0,59445,0,0,0,0,0,0,0,0,0,1023000,0,0,0,0,0,0,0,0,0,0,6039700,0,0,5125200,1078300,0,0,0,0,10413000,0,0,0,4311600,5673500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2998700,3554500
A0A087WU53,8,8,15.3,0.00046361,16.087,21473000,0,13331000,154960000,0,359320000,64159000,74653000,53302000,40246000,32439000,36168000,143200000,47747000,52829000,156200000,121930000,8211600,169250000,209400000,231760000,5503600,1697700,1067500,13949000,0,329430000,188940000,72144000,29864000,197880000,80253000,158960000,117370000,45105000,124230000,103770000,123540000,45036000,67936000,40378000,103900000,121320000,135220000,169590000,51364000,49237000,59084000,9473600,6398100,9073200,44072000,34764000,178320000,37724000,42589000,30029000,83898000,134630000,51566000,46706000,12973000,56523000,14015000,14898000,54319000,44595000,18225000,25905000,44420000,62990000,94441000,56089000,80228000,50693000,199520000,176270000,25964000,11645000,47294000,138880000,180070000,55564000,193200000,121150000,46102000,140980000,138250000,180000000,150340000,42675000,112800000,30969000,72692000,17413000,63203000,21136000,30195000,79502000,14899000
A0A087WUB9,3,3,6.2,0.00048473,17.749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5816400,0,0,3024300,1841200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484330,0,349460,0,0,0,0,0,0,0,0,0,4070100,0,0,548650,0,12462000,0,1631900,2989700,2550400,0,0,0,2252400,0,13474000,7272500,7584700,7338400,4397200,2802900,2163900,2632300,1143200,0,3886700,0,1075600,1060200
A0A087WUC6,12,12,49.3,0,323.31,110010000,14406000,56536000,47621000,570770,265690000,16951000,77659000,57733000,36729000,36635000,57063000,85026000,25071000,39741000,154570000,437730000,25437000,186420000,310220000,409710000,1901900,16661000,15927000,24128000,3245600,191280000,144860000,96110000,130280000,189750000,123590000,149500000,68605000,138870000,726430000,552010000,451930000,165740000,306540000,149660000,470020000,163810000,465280000,287400000,246550000,142480000,169250000,38472000,213020000,136810000,198790000,149020000,656450000,264360000,263000000,191850000,150580000,231670000,161510000,71732000,25005000,74869000,54777000,60399000,20260000,38522000,129060000,52692000,58487000,87916000,50865000,39423000,52339000,23928000,205530000,258320000,346790,58541000,213520000,49432000,205340000,61073000,124980000,97684000,28143000,88394000,13953000,20951000,105390000,22040000,53654000,1673000,31200000,9428100,16341000,13684000,11045000,376290000,28525000
A0A087WUD2,1,1,2,0.00085985,13.514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352000,0,0,0,0
A0A087WUD7,2,2,4.8,0.0025154,3.6059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12710000,1011100,4342200,0,11325000,16289000,0,0,0,47123,0,0,49420,0,9293000,0,18167000,6226600,0,0,6591100,17535000,20516000,16222000,10900000,5897800,1259100,10826000,0,7911600,17658000,24621000,0,0,2114900,3606300,1585600,0,0,0,0,0,0,0,0,0,0,0,0,1401900,2382000,7276100,2976700,0,0,24369000,0,0,1122100,0,0,23313000,0,1063900,0,2492300,0,15032000,0,11147000,6502100,6075300,1166400,0,0,3296400,4055700,1002600,2442200,0
J3QTS8,6,6,26.2,0,19.498,0,0,0,7642000,0,11254000,785520,8185000,6714800,3432800,4044300,1711900,6635700,969320,19896000,0,0,0,7922000,0,0,0,0,0,2296400,604670,48419000,16564000,8261300,2874000,0,3801600,7883500,0,0,0,1057000,0,5832000,11025000,2696900,6480200,0,0,0,0,0,0,0,0,0,0,0,1012400,0,0,0,0,10551000,0,0,0,0,0,0,0,0,7999300,0,0,26739000,3248800,0,0,0,0,8353200,0,0,0,0,0,0,17710000,0,0,0,11673000,3459800,3399600,5992200,0,0,0,2356100,3346700,36844000,7069300,0,0
A0A087WUK2,10,9,27.3,0.0011732,10.712,0,0,0,7100000,0,0,26047000,8082100,24291000,2694800,4450500,5048600,6670700,4572000,7784600,0,8900400,0,3379600,5710400,18632000,2496800,4604400,1845300,1315400,1769400,0,711380,6990400,15068000,5355200,2123900,4414900,0,3401300,29296000,6623800,10933000,4779500,19680000,3090500,4117400,8424400,0,7219400,361360,16812000,5291300,4048000,9786400,0,6329300,2311600,11193000,2420500,7572100,424600,0,2631800,954010,2170300,1715800,525310,300700,1834300,866000,252940,1291000,2477800,229620,2998900,0,0,965870,0,3022000,0,0,2107700,1216700,455310,571050,479250,4093200,1248600,0,1684300,6201400,0,7830300,459520,591150,2109300,0,0,1257700,1391200,0,0,0
J3KNQ3,7,7,21.8,0.0011152,9.3214,0,0,40406000,4079900,0,1271700,1197800,955190,1898400,541740,0,876660,551790,1054900,0,10860000,5082500,1409600,9312800,14258000,14056000,0,1603900,0,0,0,0,6373900,4233900,0,3563000,0,0,2543600,0,0,0,0,0,0,0,0,13530000,6509900,11781000,0,9276800,0,0,0,0,0,0,10580000,0,0,0,0,0,0,0,0,0,0,0,3661500,2182200,0,0,0,877860,6701300,0,1792300,0,4083100,0,0,1468500,1321200,0,12499000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0A087WUT6,9,9,8.9,0,32.918,7090000,0,0,32569,0,0,0,0,0,0,0,0,0,0,0,0,8310700,0,0,9896100,0,0,0,0,0,39037000,1847600,3236300,3560100,0,2131600,5714500,1170600,1981800,3977700,7322200,0,1236700,0,0,0,0,532340,0,0,0,1593800,697610,19403000,942750,294300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863610,0,0,0,0,0,0,0,0,0,0,2438400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615570,0,0
A0A087X0G7,3,3,7.1,0.0023634,2.7887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10443000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2379700,0,0,3554700,0,0,0,1231400,0,0,0,2092000,0,966430,0,499910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7429900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018100,0,0
A0A087WUZ3,47,43,19.9,0,323.31,19438000,4170300,1459100,335450000,0,64576000,16556000,124590000,102340000,26141000,11785000,26869000,34764000,31960000,53449000,166280000,63267000,17759000,217770000,174680000,265240000,18276000,7778100,73573000,80665000,32989000,30396000,106240000,47955000,43198000,37670000,141080000,150080000,24612000,122350000,127100000,96823000,231470000,52575000,23461000,19493000,40876000,116890000,45327000,53385000,48095000,20396000,7506600,46469000,2795500,4237300,25804000,23092000,54876000,23078000,31200000,37894000,11879000,25474000,2004100,44831000,14327000,51323000,9147100,21375000,306500000,324630000,31799000,47693000,73983000,72812000,132680000,55817000,118250000,42197000,112700000,136880000,42524000,40137000,26230000,50896000,22478000,43899000,38834000,41413000,54956000,103850000,67248000,92438000,49666000,35145000,26871000,74006000,11022000,27298000,49435000,21670000,43302000,3658300,4380400
